category,keyword,source,search_intent,trend_score,difficulty,duplicate_risk,created_at,reason,final_score,topic_type,topic_type_label,title
blender,블렌더 텍스처 안보임,perplexity_questions,informational,50,medium,low,2026-05-12,모델링 도구와 별개 뷰포트 재질 디버깅,50,feature_explanation,기능 설명형,블렌더 텍스처 안보임 초보자도 이해하기 쉬운 설정과 활용
notion,노션 사이드바 사라짐,perplexity_questions,informational,50,medium,low,2026-05-12,"인터페이스 오류, 기존 글과 다름",50,feature_explanation,기능 설명형,노션 사이드바 사라짐 처음 시작할 때 알아두면 좋은 사용법
notion,노션 멘션 알림 안옴,perplexity_questions,informational,50,medium,low,2026-05-12,"알림 시스템 문제, 기존 글 없음",50,feature_explanation,기능 설명형,노션 멘션 알림 안옴 처음 시작할 때 알아두면 좋은 사용법
canva,캔바 무료 플랜 한계,perplexity_questions,informational,50,medium,low,2026-05-12,"요금제 활용 팁, 기존 업무 자동화와 다름",50,feature_explanation,기능 설명형,캔바 무료 플랜 한계 처음 시작할 때 알아두면 좋은 사용법
canva,캔바 폰트 안보임,perplexity_questions,informational,50,medium,low,2026-05-12,"폰트 렌더링 이슈, 작업관리자 오류와 무관",50,feature_explanation,기능 설명형,캔바 폰트 안보임 처음 시작할 때 알아두면 좋은 사용법
general_it,윈도우 화면 깜빡임,perplexity_questions,informational,50,medium,low,2026-05-12,파일 탐색기나 작업관리자와 다른 그래픽 오류,50,feature_explanation,기능 설명형,윈도우 화면 깜빡임 기능과 사용 방법 쉽게 설명
blender,블렌더 단축키 커스텀,perplexity_questions,informational,50,medium,low,2026-05-12,단축키 활용법 자체보다 '커스텀 설정' 중심의 개인화 전략,50,feature_explanation,기능 설명형,블렌더 단축키 커스텀 기본 개념부터 적용 방법까지 정리
blender,블렌더 UV 언래핑,perplexity_questions,informational,50,medium,low,2026-05-12,UV 맵 생성 및 편집 실전 워크플로우,50,feature_explanation,기능 설명형,블렌더 UV 언래핑 초보자도 이해하기 쉬운 설정과 활용
notion,노션 팀 초대 실패,perplexity_questions,informational,50,medium,low,2026-05-12,팀 관리 오류 상황으로 개인 사용 가이드와 무관,50,feature_explanation,기능 설명형,노션 팀 초대 실패 기본 개념부터 적용 방법까지 정리
jira,지라 필터 저장 실패,perplexity_questions,informational,50,medium,low,2026-05-12,기본 사용법 아닌 고급 JQL 필터링 오류,50,feature_explanation,기능 설명형,지라 필터 저장 실패 처음 시작할 때 알아두면 좋은 사용법
jira,지라 시간 추적 멈춤,perplexity_questions,informational,50,medium,low,2026-05-12,기본 기능 설명 아닌 로그 타이머 오류,50,feature_explanation,기능 설명형,지라 시간 추적 멈춤 처음 시작할 때 알아두면 좋은 사용법
jira,지라 공유 링크 만료,perplexity_questions,informational,50,medium,low,2026-05-12,내부 프로젝트 관리 아닌 외부 공유 문제,50,feature_explanation,기능 설명형,지라 공유 링크 만료 기능과 사용 방법 쉽게 설명
blender,블렌더 단축키 변경,perplexity_questions,informational,50,medium,low,2026-05-12,파이썬 문법과 무관한 UI 커스터마이징 팁,50,feature_explanation,기능 설명형,블렌더 단축키 변경 기본 개념부터 적용 방법까지 정리
figma,피그마 컴포넌트 깨짐,perplexity_questions,informational,50,medium,low,2026-05-12,파이썬 자료구조와 무관한 디자인 컴포넌트 문제,50,feature_explanation,기능 설명형,피그마 컴포넌트 깨짐 처음 시작할 때 알아두면 좋은 사용법
jira,지라 슬랙 연동,perplexity_questions,informational,50,medium,low,2026-05-12,Notion 링크나 Claude 질문과 다른 외부 툴 통합,50,feature_explanation,기능 설명형,지라 슬랙 연동 기능과 사용 방법 쉽게 설명
jira,지라 프로젝트 백업,perplexity_questions,informational,50,medium,low,2026-05-12,리스트 문법이나 튜플 차이와 무관한 백업 기능,50,feature_explanation,기능 설명형,지라 프로젝트 백업 기능과 사용 방법 쉽게 설명
jira,지라 이슈 대량 이동,perplexity_questions,informational,50,medium,low,2026-05-12,KPI 비교나 파일 Set 연산과 다른 벌크 작업,50,feature_explanation,기능 설명형,지라 이슈 대량 이동 기능과 사용 방법 쉽게 설명
blender,블렌더 리깅 안움직임,perplexity_questions,informational,50,medium,low,2026-05-13,기존 애니메이션 튜토리얼과 다른 리깅 오류 해결,50,feature_explanation,기능 설명형,블렌더 리깅 안움직임 처음 시작할 때 알아두면 좋은 사용법
blender,블렌더 물질 안보임,perplexity_questions,informational,50,medium,low,2026-05-13,투명도와 다른 shader 노드 연결 문제,50,feature_explanation,기능 설명형,블렌더 물질 안보임 기본 개념부터 적용 방법까지 정리
blender,블렌더 서브디비전 렉,perplexity_questions,informational,50,medium,low,2026-05-13,렌더링 속도와 다른 실시간 모델링 최적화,50,feature_explanation,기능 설명형,블렌더 서브디비전 렉 기능과 사용 방법 쉽게 설명
canva,캔바 용량 초과,perplexity_questions,informational,50,medium,low,2026-05-13,파이썬 메모리 문제와 다른 Canva 스토리지 관리,50,feature_explanation,기능 설명형,캔바 용량 초과 기능과 사용 방법 쉽게 설명
trello,트렐로 노션 연동,perplexity_questions,informational,50,medium,low,2026-05-13,외부 도구 연동 목적으로 기존 독립 사용법 제외,50,feature_explanation,기능 설명형,트렐로 노션 연동 초보자도 이해하기 쉬운 설정과 활용
trello,트렐로 파워업 삭제,perplexity_questions,informational,50,medium,low,2026-05-13,파워업 관리 오류로 기존 기본 기능 설명 제외,50,feature_explanation,기능 설명형,트렐로 파워업 삭제 기본 개념부터 적용 방법까지 정리
trello,트렐로 키보드 단축키,perplexity_questions,informational,50,medium,low,2026-05-13,키보드 효율화 목적으로 시각적 관리와 구분,50,feature_explanation,기능 설명형,트렐로 키보드 단축키 기본 개념부터 적용 방법까지 정리
general_it,윈도우 사운드 안나옴,perplexity_questions,informational,50,medium,low,2026-05-13,"오디오 하드웨어 문제, 기존 글과 무관",50,feature_explanation,기능 설명형,윈도우 사운드 안나옴 처음 시작할 때 알아두면 좋은 사용법
notion,노션 단축키 모음,perplexity_questions,informational,50,medium,low,2026-05-13,"기존 기본 편집 툴, 단축키는 속도 최적화 목적",50,feature_explanation,기능 설명형,노션 단축키 모음 초보자도 이해하기 쉬운 설정과 활용
notion,노션 엑셀 연동,perplexity_questions,informational,50,medium,low,2026-05-13,"기존 DB 기본, 엑셀 연동은 도구 비교·이동 상황",50,feature_explanation,기능 설명형,노션 엑셀 연동 기본 개념부터 적용 방법까지 정리
notion,노션 검색 느림,perplexity_questions,informational,50,medium,low,2026-05-13,"기존 가이드 검색 미포함, 대용량 환경 문제",50,feature_explanation,기능 설명형,노션 검색 느림 기능과 사용 방법 쉽게 설명
figma,피그마 파일 복구,perplexity_questions,informational,50,medium,low,2026-05-13,파이썬 백업과 다른 피그마 자동 저장 복구,50,feature_explanation,기능 설명형,피그마 파일 복구 처음 시작할 때 알아두면 좋은 사용법
canva,캔바 자동 저장 꺼짐,perplexity_questions,informational,50,medium,low,2026-05-13,기존 Notion 링크나 클로드 구조와 무관한 캔바 세션 관리,50,feature_explanation,기능 설명형,캔바 자동 저장 꺼짐 초보자도 이해하기 쉬운 설정과 활용
trello,트렐로 아치브 복구,perplexity_questions,informational,50,medium,low,2026-05-13,팀 운영과 무관한 데이터 복구 과정,50,feature_explanation,기능 설명형,트렐로 아치브 복구 기능과 사용 방법 쉽게 설명
unity,유니티 네트워킹 지연,perplexity_questions,informational,50,medium,low,2026-05-13,파일 입출력/Set 연산과 다른 온라인 게임 기술,50,feature_explanation,기능 설명형,유니티 네트워킹 지연 처음 시작할 때 알아두면 좋은 사용법
unity,유니티 오디오 클리핑,perplexity_questions,informational,50,medium,low,2026-05-13,기존 모든 주제와 다른 오디오 엔진 설정,50,feature_explanation,기능 설명형,유니티 오디오 클리핑 기능과 사용 방법 쉽게 설명
office365,워드파일 서명하는법,naver_suggest,informational,50,medium,low,2026-05-13,정보 탐색형 검색어라 기초 설명 글로 만들기 좋습니다.,50,feature_explanation,기능 설명형,워드파일 서명하는법 기능과 사용 방법 쉽게 설명
notion,노션 댓글 알림 안옴,perplexity_questions,informational,50,medium,low,2026-05-13,댓글 알림 설정 문제로 기존 링크/블록과 무관,50,feature_explanation,기능 설명형,노션 댓글 알림 안옴 처음 시작할 때 알아두면 좋은 사용법
figma,피그마 레이어 사라짐,perplexity_questions,informational,50,medium,low,2026-05-13,작업관리자 오류와 무관한 피그마 레이어 시스템 문제,50,feature_explanation,기능 설명형,피그마 레이어 사라짐 처음 시작할 때 알아두면 좋은 사용법
figma,피그마 컴포넌트 변형,perplexity_questions,informational,50,medium,low,2026-05-13,컴포넌트 기본 사용법과 다른 변형 오류 수정,50,feature_explanation,기능 설명형,피그마 컴포넌트 변형 기능과 사용 방법 쉽게 설명
canva,캔바 이미지 깨짐,perplexity_questions,informational,50,medium,low,2026-05-13,Windows 시스템 오류와 무관한 캔바 이미지 처리 문제,50,feature_explanation,기능 설명형,캔바 이미지 깨짐 처음 시작할 때 알아두면 좋은 사용법
office365,워드 파일 형식,naver_suggest,informational,50,medium,low,2026-05-15,정보 탐색형 검색어라 기초 설명 글로 만들기 좋습니다.,50,feature_explanation,기능 설명형,워드 파일 형식 초보자도 이해하기 쉬운 설정과 활용
jira,지라 워크플로 커스텀,perplexity_questions,informational,50,medium,low,2026-05-15,"기존 글은 에픽/스토리 생성만, 워크플로 설정은 다룸 안함",50,feature_explanation,기능 설명형,지라 워크플로 커스텀 처음 시작할 때 알아두면 좋은 사용법
jira,지라 댓글 검색,perplexity_questions,informational,50,medium,low,2026-05-15,댓글 관리 기능 미포함,50,feature_explanation,기능 설명형,지라 댓글 검색 기본 개념부터 적용 방법까지 정리
jira,지라 프로젝트 복사,perplexity_questions,informational,50,medium,low,2026-05-15,프로젝트 복제 가이드 없음,50,feature_explanation,기능 설명형,지라 프로젝트 복사 초보자도 이해하기 쉬운 설정과 활용
jira,지라 로그아웃 자주,perplexity_questions,informational,50,medium,low,2026-05-15,세션 관리 팁 전무,50,feature_explanation,기능 설명형,지라 로그아웃 자주 기능과 사용 방법 쉽게 설명
