category,keyword,source,search_intent,trend_score,difficulty,duplicate_risk,created_at,reason,final_score,title,selected_at,topic_type,topic_type_label
office365,microsoft 365 다운로드 오류,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,microsoft 365 다운로드 오류 원인과 해결 방법,2026-05-12 16:18:38,error_solution,오류 해결형
python,파이썬 자동화 프로그램 만들기,google_suggest,how_to,95,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,95,파이썬 자동화 프로그램 만들기 기능과 사용 방법 쉽게 설명,2026-05-12 16:18:38,feature_explanation,기능 설명형
python,python 기본 문법 정리,google_suggest,how_to,95,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,95,python 기본 문법 정리 기능과 사용 방법 쉽게 설명,2026-05-12 16:18:38,feature_explanation,기능 설명형
python,파이썬 기본 문법 정리,google_suggest,how_to,95,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,95,파이썬 기본 문법 정리 기능과 사용 방법 쉽게 설명,2026-05-12 16:18:38,feature_explanation,기능 설명형
office365,excel 2019를 활용한 데이터분석,google_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,excel 2019를 활용한 데이터분석 실무에서 바로 쓰는 방법,2026-05-12 16:18:38,practical_usage,실무 활용형
office365,excel 을 활용 한 데이터 리터러시,google_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,excel 을 활용 한 데이터 리터러시 실무에서 바로 쓰는 방법,2026-05-12 16:18:38,practical_usage,실무 활용형
office365,Excel을 활용한 확률과 통계 pdf,google_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,Excel을 활용한 확률과 통계 pdf 실무에서 바로 쓰는 방법,2026-05-12 16:18:38,practical_usage,실무 활용형
unity,vscode unity 설정,google_suggest,comparison,85,medium,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,85,vscode unity 설정 차이점과 선택 기준 정리,2026-05-12 16:18:38,comparison_analysis,비교/분석형
office365,엑셀 비교 그래프 만들기,google_suggest,comparison,85,medium,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,85,엑셀 비교 그래프 만들기 차이점과 선택 기준 정리,2026-05-12 16:18:38,comparison_analysis,비교/분석형
office365,엑셀 차이 구하는 방법,naver_suggest,comparison,85,medium,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,85,엑셀 차이 구하는 방법 차이점과 선택 기준 정리,2026-05-12 16:18:38,comparison_analysis,비교/분석형
office365,microsoft 365 업데이트 오류,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,microsoft 365 업데이트 오류 원인과 해결 방법,2026-05-12 16:21:43,error_solution,오류 해결형
office365,microsoft 365 copilot 오류,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,microsoft 365 copilot 오류 원인과 해결 방법,2026-05-12 16:21:43,error_solution,오류 해결형
office365,microsoft 365 로그인 오류,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,microsoft 365 로그인 오류 원인과 해결 방법,2026-05-12 16:21:43,error_solution,오류 해결형
notion,notion 활용 방법,google_suggest,how_to,95,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,95,notion 활용 방법 기능과 사용 방법 쉽게 설명,2026-05-12 16:21:43,feature_explanation,기능 설명형
notion,notion 정리 방법,google_suggest,how_to,95,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,95,notion 정리 방법 기능과 사용 방법 쉽게 설명,2026-05-12 16:21:43,feature_explanation,기능 설명형
notion,노션 사용법 정리 pdf,google_suggest,how_to,95,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,95,노션 사용법 정리 pdf 기능과 사용 방법 쉽게 설명,2026-05-12 16:21:43,feature_explanation,기능 설명형
office365,실무에서 바로 쓰는 파워포인트 디자인,google_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,실무에서 바로 쓰는 파워포인트 디자인 실무에서 바로 쓰는 방법,2026-05-12 16:21:43,practical_usage,실무 활용형
office365,Microsoft Teams 정리,naver_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,Microsoft Teams 정리 실무에서 바로 쓰는 방법,2026-05-12 16:21:43,practical_usage,실무 활용형
office365,microsoft teams 활용,google_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,microsoft teams 활용 실무에서 바로 쓰는 방법,2026-05-12 16:21:43,practical_usage,실무 활용형
office365,워드 비교본 저장 방법,naver_suggest,comparison,85,medium,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,85,워드 비교본 저장 방법 차이점과 선택 기준 정리,2026-05-12 16:21:43,comparison_analysis,비교/분석형
python,vscode 파이썬 설정,google_suggest,comparison,85,medium,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,85,vscode 파이썬 설정 차이점과 선택 기준 정리,2026-05-12 16:21:43,comparison_analysis,비교/분석형
python,vs 코드 파이썬 설정,google_suggest,comparison,85,medium,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,85,vs 코드 파이썬 설정 차이점과 선택 기준 정리,2026-05-12 16:21:43,comparison_analysis,비교/분석형
office365,microsoft 365 결제 오류,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,microsoft 365 결제 오류 원인과 해결 방법,2026-05-12 16:22:08,error_solution,오류 해결형
office365,microsoft 365 제거 오류,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,microsoft 365 제거 오류 원인과 해결 방법,2026-05-12 16:22:08,error_solution,오류 해결형
office365,microsoft 365 삭제 안됨,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,microsoft 365 삭제 안됨 원인과 해결 방법,2026-05-12 16:22:08,error_solution,오류 해결형
unity,유니티 기본 폰트 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,유니티 기본 폰트 설정 기능과 사용 방법 쉽게 설명,2026-05-12 16:22:08,feature_explanation,기능 설명형
general_it,스마트폰 기본브라우저 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,스마트폰 기본브라우저 설정 기능과 사용 방법 쉽게 설명,2026-05-12 16:22:08,feature_explanation,기능 설명형
general_it,스마트폰 pdf 기본앱 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,스마트폰 pdf 기본앱 설정 기능과 사용 방법 쉽게 설명,2026-05-12 16:22:08,feature_explanation,기능 설명형
office365,microsoft teams 활용법,google_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,microsoft teams 활용법 실무에서 바로 쓰는 방법,2026-05-12 16:22:08,practical_usage,실무 활용형
office365,Microsoft Teams 자동화,naver_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,Microsoft Teams 자동화 실무에서 바로 쓰는 방법,2026-05-12 16:22:08,practical_usage,실무 활용형
office365,Microsoft Teams 실무,naver_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,Microsoft Teams 실무 실무에서 바로 쓰는 방법,2026-05-12 16:22:08,practical_usage,실무 활용형
python,vscode 파이썬 사용법,google_suggest,comparison,85,medium,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,85,vscode 파이썬 사용법 차이점과 선택 기준 정리,2026-05-12 16:22:08,comparison_analysis,비교/분석형
python,vscode python 사용법,google_suggest,comparison,85,medium,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,85,vscode python 사용법 차이점과 선택 기준 정리,2026-05-12 16:22:08,comparison_analysis,비교/분석형
python,vscode python 설정,google_suggest,comparison,85,medium,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,85,vscode python 설정 차이점과 선택 기준 정리,2026-05-12 16:22:08,comparison_analysis,비교/분석형
office365,microsoft 365 활성화 안됨,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,microsoft 365 활성화 안됨 원인과 해결 방법,2026-05-12 16:22:38,error_solution,오류 해결형
office365,microsoft 365 파일 삭제 안됨,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,microsoft 365 파일 삭제 안됨 원인과 해결 방법,2026-05-12 16:22:38,error_solution,오류 해결형
office365,microsoft 365 설치 안됨,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,microsoft 365 설치 안됨 원인과 해결 방법,2026-05-12 16:22:38,error_solution,오류 해결형
general_it,스마트폰 기본 앱 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,스마트폰 기본 앱 설정 기능과 사용 방법 쉽게 설명,2026-05-12 16:22:38,feature_explanation,기능 설명형
general_it,스마트폰 크롬 기본브라우저 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,스마트폰 크롬 기본브라우저 설정 기능과 사용 방법 쉽게 설명,2026-05-12 16:22:38,feature_explanation,기능 설명형
office365,오피스365 기본앱 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,오피스365 기본앱 설정 기능과 사용 방법 쉽게 설명,2026-05-12 16:22:38,feature_explanation,기능 설명형
unreal,언리얼 엔진 활용 버추얼 프로덕션 실무,google_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,언리얼 엔진 활용 버추얼 프로덕션 실무 실무에서 바로 쓰는 방법,2026-05-12 16:22:38,practical_usage,실무 활용형
unreal,애니메이터를 위한 unreal engine 활용 가이드,google_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,애니메이터를 위한 unreal engine 활용 가이드 실무에서 바로 쓰는 방법,2026-05-12 16:22:38,practical_usage,실무 활용형
blender,블렌더 를 활용 한 재밌는 3d 캐릭터 모델링,google_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,블렌더 를 활용 한 재밌는 3d 캐릭터 모델링 실무에서 바로 쓰는 방법,2026-05-12 16:22:38,practical_usage,실무 활용형
python,vsc python 설정,google_suggest,comparison,85,medium,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,85,vsc python 설정 차이점과 선택 기준 정리,2026-05-12 16:22:38,comparison_analysis,비교/분석형
unity,unity awake start 차이,google_suggest,comparison,80,low,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,80,unity awake start 차이 차이점과 선택 기준 정리,2026-05-12 16:22:38,comparison_analysis,비교/분석형
unity,unity update fixedupdate 차이,google_suggest,comparison,80,low,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,80,unity update fixedupdate 차이 차이점과 선택 기준 정리,2026-05-12 16:22:38,comparison_analysis,비교/분석형
office365,microsoft 365 로그인 안됨,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,microsoft 365 로그인 안됨 문제를 줄이는 실무 처리 순서,2026-05-12 16:38:08,error_solution,오류 해결형
office365,microsoft 365 copilot 로그인 안됨,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,microsoft 365 copilot 로그인 안됨 해결 전에 먼저 확인할 것,2026-05-12 16:38:08,error_solution,오류 해결형
office365,microsoft 365 결제 안됨,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,microsoft 365 결제 안됨 자주 생기는 이유와 점검 순서,2026-05-12 16:38:08,error_solution,오류 해결형
office365,microsoft 365 실행 안됨,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,microsoft 365 실행 안됨 자주 생기는 이유와 점검 순서,2026-05-12 16:38:08,error_solution,오류 해결형
office365,excel 기본 글꼴 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,excel 기본 글꼴 설정 기본 개념부터 적용 방법까지 정리,2026-05-12 16:38:08,feature_explanation,기능 설명형
office365,excel 기본 프로그램 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,excel 기본 프로그램 설정 처음 시작할 때 알아두면 좋은 사용법,2026-05-12 16:38:08,feature_explanation,기능 설명형
office365,excel 기본앱 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,excel 기본앱 설정 초보자도 이해하기 쉬운 설정과 활용,2026-05-12 16:38:08,feature_explanation,기능 설명형
python,파이썬 데이터 분석 실무 테크닉 100,google_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,파이썬 데이터 분석 실무 테크닉 100 업무에 적용하는 단계별 방법,2026-05-12 16:38:08,practical_usage,실무 활용형
python,python 활용 인문 사회 과학 논문 쓰기,google_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,python 활용 인문 사회 과학 논문 쓰기 실무에서 바로 쓰는 방법,2026-05-12 16:38:08,practical_usage,실무 활용형
python,python 을 활용 한 빅 데이터 분석 과 시각화,google_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,python 을 활용 한 빅 데이터 분석 과 시각화 실무에서 바로 쓰는 방법,2026-05-12 16:38:08,practical_usage,실무 활용형
office365,오피스365 오피스 2021 차이 디시,google_suggest,comparison,80,low,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,80,오피스365 오피스 2021 차이 디시 비교할 때 먼저 봐야 할 핵심,2026-05-12 16:38:08,comparison_analysis,비교/분석형
office365,오피스365 마이크로소프트365 차이,google_suggest,comparison,80,low,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,80,오피스365 마이크로소프트365 차이 어떤 상황에서 무엇을 골라야 하는지 정리,2026-05-12 16:38:08,comparison_analysis,비교/분석형
general_it,윈도우 디스크 정리 안됨,perplexity_questions,problem_solving,100,medium,low,2026-05-12,메모리/CPU와 다른 저장공간 관리 문제,100,윈도우 디스크 정리 안됨 해결 전에 먼저 확인할 것,2026-05-12 17:31:11,error_solution,오류 해결형
office365,microsoft 365 copilot 실행 안됨,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,microsoft 365 copilot 실행 안됨 원인과 해결 방법,2026-05-12 17:31:11,error_solution,오류 해결형
office365,microsoft 365 문제 해결사,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,microsoft 365 문제 해결사 문제를 줄이는 실무 처리 순서,2026-05-12 17:31:11,error_solution,오류 해결형
office365,microsoft 365 정품 인증 문제 해결사,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,microsoft 365 정품 인증 문제 해결사 자주 생기는 이유와 점검 순서,2026-05-12 17:31:11,error_solution,오류 해결형
trello,트렐로 자동화 Butler 설정,perplexity_questions,how_to,95,medium,low,2026-05-12,기존 글의 노션 페이지나 파이썬 Set과 다른 트렐로 자동화 오류,95,트렐로 자동화 Butler 설정 처음 시작할 때 알아두면 좋은 사용법,2026-05-12 17:31:11,feature_explanation,기능 설명형
office365,워드 기본 설정 초기화,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,워드 기본 설정 초기화 기본 개념부터 적용 방법까지 정리,2026-05-12 17:31:11,feature_explanation,기능 설명형
office365,ppt 초보자 사용방법,naver_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,ppt 초보자 사용방법 기능과 사용 방법 쉽게 설명,2026-05-12 17:31:11,feature_explanation,기능 설명형
python,python 라이브러리를 활용한 인공지능,google_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,python 라이브러리를 활용한 인공지능 업무에 적용하는 단계별 방법,2026-05-12 17:31:11,practical_usage,실무 활용형
python,python 을 활용 한 데이터 분석,google_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,python 을 활용 한 데이터 분석 실무에서 바로 쓰는 방법,2026-05-12 17:31:11,practical_usage,실무 활용형
notion,notion database 활용,google_suggest,practical,90,low,low,2026-05-12,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.,90,notion database 활용 업무에 적용하는 단계별 방법,2026-05-12 17:31:11,practical_usage,실무 활용형
office365,오피스365 가정용 비즈니스용 차이,google_suggest,comparison,80,low,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,80,오피스365 가정용 비즈니스용 차이 비교할 때 먼저 봐야 할 핵심,2026-05-12 17:31:11,comparison_analysis,비교/분석형
office365,microsoft 365 copilot 차이,google_suggest,comparison,80,low,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,80,microsoft 365 copilot 차이 차이를 이해하고 선택하는 방법,2026-05-12 17:31:11,comparison_analysis,비교/분석형
trello,트렐로 자동화 규칙 작동 안함,perplexity_questions,problem_solving,100,medium,low,2026-05-12,"Butler 오류, 기존 글에 자동화 미언급",100,트렐로 자동화 규칙 작동 안함 원인과 해결 방법,2026-05-12 17:41:00,error_solution,오류 해결형
office365,Microsoft 365 구독에 문제가 발생했으며,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,Microsoft 365 구독에 문제가 발생했으며 자주 생기는 이유와 점검 순서,2026-05-12 17:41:00,error_solution,오류 해결형
office365,excel 오류가 생겨 제대로 작동할 수 없습니다,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,excel 오류가 생겨 제대로 작동할 수 없습니다 원인과 해결 방법,2026-05-12 17:41:00,error_solution,오류 해결형
office365,워드 오류 책갈피가 정의되어 있지 않습니다,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,워드 오류 책갈피가 정의되어 있지 않습니다 자주 생기는 이유와 점검 순서,2026-05-12 17:41:00,error_solution,오류 해결형
office365,아웃룩 기본 글꼴 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,아웃룩 기본 글꼴 설정 기능과 사용 방법 쉽게 설명,2026-05-12 17:41:00,feature_explanation,기능 설명형
office365,아웃룩 기본 폰트 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,아웃룩 기본 폰트 설정 기능과 사용 방법 쉽게 설명,2026-05-12 17:41:00,feature_explanation,기능 설명형
office365,아웃룩 기본 글자 크기 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,아웃룩 기본 글자 크기 설정 처음 시작할 때 알아두면 좋은 사용법,2026-05-12 17:41:00,feature_explanation,기능 설명형
office365,오피스365 파워포인트 슬라이드 마스터 활용법,perplexity_questions,practical,90,low,low,2026-05-12,기존 글은 슬라이드 삭제 같은 기본 편집이고 이것은 디자인 템플릿 설정,90,오피스365 파워포인트 슬라이드 마스터 활용법 실무에서 바로 쓰는 방법,2026-05-12 17:41:00,practical_usage,실무 활용형
python,파이썬 selenium 브라우저 자동화,perplexity_questions,practical,90,low,low,2026-05-12,자료구조와 무관한 브라우저 제어 오류 해결,90,파이썬 selenium 브라우저 자동화 반복 작업을 줄이는 실전 사용법,2026-05-12 17:41:00,practical_usage,실무 활용형
office365,오피스365 엑셀간트 XLGantt 프로젝트 일정관리,perplexity_questions,practical,90,low,low,2026-05-12,기존 글은 기본 엑셀 기능이고 이것은 전문 애드온 도구 활용,90,오피스365 엑셀간트 XLGantt 프로젝트 일정관리 실무에서 바로 쓰는 방법,2026-05-12 17:41:00,practical_usage,실무 활용형
office365,microsoft 365 가정용 비즈니스용 차이,google_suggest,comparison,80,low,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,80,microsoft 365 가정용 비즈니스용 차이 차이점과 선택 기준 정리,2026-05-12 17:41:00,comparison_analysis,비교/분석형
office365,microsoft 365 office 2024 차이,google_suggest,comparison,80,low,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,80,microsoft 365 office 2024 차이 어떤 상황에서 무엇을 골라야 하는지 정리,2026-05-12 17:41:00,comparison_analysis,비교/분석형
office365,워드 오류 참조 원본을 찾을 수 없습니다,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,워드 오류 참조 원본을 찾을 수 없습니다 자주 생기는 이유와 점검 순서,2026-05-12 17:45:33,error_solution,오류 해결형
office365,워드 오류로 인해 내보내지 못했습니다,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,워드 오류로 인해 내보내지 못했습니다 자주 생기는 이유와 점검 순서,2026-05-12 17:45:33,error_solution,오류 해결형
office365,워드 오류 지정한 스타일은 사용되지 않습니다,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,워드 오류 지정한 스타일은 사용되지 않습니다 원인과 해결 방법,2026-05-12 17:45:33,error_solution,오류 해결형
office365,excel 내용에 문제가 있습니다,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,excel 내용에 문제가 있습니다 자주 생기는 이유와 점검 순서,2026-05-12 17:45:33,error_solution,오류 해결형
office365,아웃룩 기본 양식 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,아웃룩 기본 양식 설정 처음 시작할 때 알아두면 좋은 사용법,2026-05-12 17:45:33,feature_explanation,기능 설명형
office365,아웃룩 기본 서식 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,아웃룩 기본 서식 설정 처음 시작할 때 알아두면 좋은 사용법,2026-05-12 17:45:33,feature_explanation,기능 설명형
office365,outlook 기본 폰트 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,outlook 기본 폰트 설정 초보자도 이해하기 쉬운 설정과 활용,2026-05-12 17:45:33,feature_explanation,기능 설명형
python,파이썬 문자열 슬라이싱 인덱스 음수 활용,perplexity_questions,practical,90,low,low,2026-05-12,기존 글에 없는 슬라이싱 고급 기법 추가,90,파이썬 문자열 슬라이싱 인덱스 음수 활용 반복 작업을 줄이는 실전 사용법,2026-05-12 17:45:33,practical_usage,실무 활용형
python,파이썬 예외처리 try except else finally 실전 활용,perplexity_questions,practical,90,low,low,2026-05-12,기존 글에 없는 실무 예외처리 전략 추가,90,파이썬 예외처리 try except else finally 실전 활용 반복 작업을 줄이는 실전 사용법,2026-05-12 17:45:33,practical_usage,실무 활용형
python,파이썬 조건문 논리 연산자 and or not 활용,perplexity_questions,practical,90,low,low,2026-05-12,기존 글에 없는 조건문 고급 활용법 추가,90,파이썬 조건문 논리 연산자 and or not 활용 작업 흐름에 맞춰 정리한 활용법,2026-05-12 17:45:33,practical_usage,실무 활용형
office365,microsoft 365 basic personal 차이,google_suggest,comparison,80,low,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,80,microsoft 365 basic personal 차이 차이점과 선택 기준 정리,2026-05-12 17:45:33,comparison_analysis,비교/분석형
office365,microsoft 365 basic 차이,google_suggest,comparison,80,low,low,2026-05-12,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.,80,microsoft 365 basic 차이 차이점과 선택 기준 정리,2026-05-12 17:45:33,comparison_analysis,비교/분석형
office365,excel 잠재적인 보안 문제가 있습니다,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,excel 잠재적인 보안 문제가 있습니다 해결 전에 먼저 확인할 것,2026-05-12 17:48:41,error_solution,오류 해결형
office365,powerpoint 에 오류 가 생겨 제대로 작동 할 수 없습니다,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,powerpoint 에 오류 가 생겨 제대로 작동 할 수 없습니다 문제를 줄이는 실무 처리 순서,2026-05-12 17:48:41,error_solution,오류 해결형
office365,powerpoint 저장 중 오류가 발생했습니다,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,powerpoint 저장 중 오류가 발생했습니다 자주 생기는 이유와 점검 순서,2026-05-12 17:48:41,error_solution,오류 해결형
office365,powerpoint 응용 프로그램 오류,google_suggest,problem_solving,95,low,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.,95,powerpoint 응용 프로그램 오류 해결 전에 먼저 확인할 것,2026-05-12 17:48:41,error_solution,오류 해결형
office365,outlook 기본 서식 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,outlook 기본 서식 설정 기본 개념부터 적용 방법까지 정리,2026-05-12 17:48:41,feature_explanation,기능 설명형
office365,outlook 기본 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,outlook 기본 설정 처음 시작할 때 알아두면 좋은 사용법,2026-05-12 17:48:41,feature_explanation,기능 설명형
office365,팀즈 기본 브라우저 설정,google_suggest,how_to,90,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.,90,팀즈 기본 브라우저 설정 초보자도 이해하기 쉬운 설정과 활용,2026-05-12 17:48:41,feature_explanation,기능 설명형
